"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.locked_content.yml:0;0;0",",","","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"content_lock.module:189","'@entity cannot be deleted because it was locked by @user since @time.'","","",FALSE,"","",""
"content_lock.module:248;254","'@type locked'","","",FALSE,"","",""
"content_lock.module:27","About","A propos","",FALSE,"","",""
"js/content_lock_form.js:0","Action not available because content is locked.","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:188","Activating this options activates the lock when the user is on the form. This helps if modules interacting with form without a user interacting with the form, like the prefetch_cache module.","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:204","Activating this options allows users to edit different entity forms concurrently","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:170","Activating this options allows users to edit multiple translations concurrently","","",FALSE,"","",""
"content_lock.permissions.yml:0","Administer Content Lock settings","","",FALSE,"","",""
"content_lock.links.menu.yml:0","Administer content locking settings.","","",FALSE,"","",""
"src/Form/ContentLockSettingsForm.php:142","All","Tout","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Apply","Postuler","",FALSE,"","",""
"config/optional/views.view.locked_content.yml:0","Asc","","",FALSE,"","",""
"src/Plugin/Action/BreakLock.php:12","Break Lock","Déverrouiller","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:125","Break Lock for content @label","Déverrouiller pour le contenu @label","",FALSE,"","",""
"content_lock.permissions.yml:0","Break a lock on content so that it may be edited.","","",FALSE,"","",""
"content_lock.permissions.yml:0","Break content lock","","",FALSE,"","",""
"config/schema/content_lock.views.schema.yml:0","Break link","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:437","Break lock","Déverrouiller","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Break lock action","Déverrouiller l'action","",FALSE,"","",""
"modules/content_lock_timeout/config/schema/content_lock_timeout.schema.yml:0","Break lock on edit","Déverrouiller l'édition","",FALSE,"","",""
"modules/content_lock_timeout/config/schema/content_lock_timeout.schema.yml:0","Break lock stale","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:56","Break stale locks on edit","","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.module:92","Breaking existing lock by @name so that you may edit this node. (This lock was set @date ago and was stale since @stale_time.)","","",FALSE,"","",""
"config/schema/content_lock.schema.yml:0","Bundle type","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:57","By default, stale locks will be broken when cron is run. This option enables checking for stale locks when a user clicks a node's Edit link, enabling lower lock timeout values without having to run cron every few minutes.","","",FALSE,"","",""
"src/ContentLock/ContentLock.php:448","Click here to @link","Cliquez ici pour @link","",FALSE,"","",""
"content_lock.module:411","Configuration","","",FALSE,"","",""
"modules/content_lock_timeout/src/Form/SettingsForm.php:42","Configure automatic stale lock breaking.","","",FALSE,"","",""
"src/Form/EntityBreakLockForm.php:144","Confirm break lock","Confirmer le déverrouillage","",FALSE,"","",""
"content_lock.info.yml:0","Content","Contenu","",FALSE,"","",""
"content_lock.links.menu.yml:0","Content Lock","","",FALSE,"","",""
"modules/content_lock_timeout/content_lock_timeout.info.yml:0","Content Lock Timeout","","",FALSE,"","",""
"content_lock.module:213","Content lock","","",FALSE,"","",""
