"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1710","to %type","to %type","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:111","'%title has been reverted to the revision from %revision-date.'","'%title è stata ripristinata la versione del %revision-date.'","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:24","'%type Paragraphs type is used by 1 piece of content on your site. You can not remove this %type Paragraphs type until you have removed all from the content.'","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:64","'%type_name: Create content'","'%type_name: Crea contenuto'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:72","'%type_name: Delete content'","'%type_name: Elimina contenuto'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:68","'%type_name: Edit content'","'%type_name: Modifica contenuto'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:60","'%type_name: View content'","'%type_name: Visualizza contenuto'","","False","","",""
"paragraphs.module:203","(* unsupported) Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0;0",",",",","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","'- All -'","'- Tutto -'","","False","","",""
"src/Entity/Paragraph.php:560","1 child","1 figlio","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","1 place","1 posto","","False","","",""
"paragraphs.module:29","<em>Paragraphs types</em> can be created by clicking <em>Add Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a>. By default a new Paragraphs type does not contain any fields.","","","False","","",""
"src/Feeds/Target/Paragraphs.php:94","<strong>Note:</strong> Field options do not appear until a type has been chosen and saved.","","","False","","",""
"paragraphs.install:405","'@count Paragraphs processed.'","'@count Paragrafi processati.'","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:1","'@date: @label by @author'","'@date: @label da @author'","","False","","",""
"paragraphs.module:235","'@field_label (* unsupported)'","'@field_label (*non supportato)'","","False","","",""
"src/Plugin/migrate/D7ParagraphsItemDeriver.php:75","'@label (@type)'","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:295","'@messages'","'@messages'","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2245","'@name field is required.'","Il campo @name è obbligatorio.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1680","'@title type'","'@title tipo'","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:105","A flag indicating whether this is the default translation.","Un campo che indica se questa è la traduzione predefinita.","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:22","About","Informazioni","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:951;1690","Add @title","Aggiungi @title","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1625","Add @type","Aggiungi @type","","False","","",""
"paragraphs.routing.yml:0","Add Paragraphs type","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Add a text and click on Apply to see results.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:305","Add above","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1693","Add another @title","Aggiungi un altro @title","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.action.yml:0","Add library item","Aggiungi un elemento della libreria","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:210","Add mode","Aggiungi modalità","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:336","Add mode: @add_mode","Aggiungi modalità: @add_mode","","False","","",""
"paragraphs.links.menu.yml:0","Add paragraph type","Aggiungi tipo di paragrafo","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Administer Paragraphs library","Amministra la libreria di paragrafi","","False","","",""
"paragraphs.permissions.yml:0;0","Administer Paragraphs settings","","","False","","",""
"paragraphs.permissions.yml:0","Administer Paragraphs types","","","False","","",""
"paragraphs.module:33","Administrators can add a <em>Paragraph</em> field to content types or other entities, and configure which <em>Paragraphs types</em> to include. When users create content, they can then add one or more paragraphs by choosing the appropriate type from the dropdown list. Users can also dragdrop these paragraphs. This allows users to add structure to a page or other content (for example by adding an image, a user reference, or a differently formatted block of text) more easily then including it all in one text field or by using fields in a pre-defined order.","","","False","","",""
"paragraphs.module:31","Administrators can add fields to a <em>Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. The form display and the display of the Paragraphs type can also be managed on this page. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:26","Administrators can configure the permissions to view, create, edit, and delete each <em>Paragraphs type</em> individually on the <a href="":permissions"">Permissions page</a>.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:23","Administrators can edit the provided <em>Paragraphs types</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:287","All","Tutto","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:199","Allow adding to library","","","False","","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Allow conversion to paragraph library item","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to create the paragraph library items.","","","False","","",""
"paragraphs.permissions.yml:0","Allow to define the existing Paragraphs types and their Fields","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to edit the paragraph library items.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to manage the library of re-usable paragraphs.","","","False","","",""
"src/Form/ParagraphsSettingsForm.php:36","Allow users with ""View unpublished paragraphs"" permission to see unpublished Paragraphs. Disable this if unpublished paragraphs should be hidden for all users, including super administrators.","","","False","","",""
"config/schema/paragraphs.schema.yml:0","Allow users with ""View unpublished paragraphs"" permission to see unpublished paragraphs.","","","False","","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:19","Allows users to add paragraphs entity fields.","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Allows users to configure permissions for individual Paragraphs types.","","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Apply","Applica","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archive","","","False","Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archived","","","False","Workflow state label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:122","Are you sure you want to delete revision from %revision-date?","","","False","","",""
